City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Khatanga,RU,2021-10-31 02:46:32,71.9667,102.5,5.41,96,100,1.97
90,Fairbanks,US,2021-10-31 02:46:40,64.8378,-147.7164,41.34,62,1,8.05
91,East London,ZA,2021-10-31 02:50:53,-33.0153,27.9116,61.92,81,16,4.5
92,Alofi,NU,2021-10-31 02:50:53,-19.0595,-169.9187,80.49,61,100,10.36
93,Meulaboh,ID,2021-10-31 02:50:54,4.1363,96.1285,79.0,88,86,12.46
94,Gorlice,PL,2021-10-31 02:51:54,49.6556,21.1604,47.28,65,1,5.93
95,Bambanglipuro,ID,2021-10-31 02:51:54,-7.95,110.2833,83.97,74,100,8.84
96,Fortuna,US,2021-10-31 02:51:55,40.5982,-124.1573,58.42,74,90,1.01
97,Tallahassee,US,2021-10-31 02:51:01,30.4383,-84.2807,58.64,86,40,5.75
98,Ancud,CL,2021-10-31 02:51:55,-41.8697,-73.8203,49.53,67,0,4.79
99,Batsfjord,NO,2021-10-31 02:50:35,70.6345,29.7185,36.66,84,99,9.91
100,Tuktoyaktuk,CA,2021-10-31 02:46:34,69.4541,-133.0374,15.8,100,75,9.22
101,Bengkulu,ID,2021-10-31 02:46:35,-3.8004,102.2655,82.89,75,100,5.14
102,Chapais,CA,2021-10-31 02:46:36,49.7834,-74.8492,44.38,80,99,6.13
103,Pong,TH,2021-10-31 02:51:56,19.1493,100.2752,77.79,79,80,1.21
104,Mackenzie,CA,2021-10-31 02:51:57,55.2999,-123.1698,26.82,86,1,2.3
105,Castro,BR,2021-10-31 02:50:37,-24.7911,-50.0119,59.43,97,100,10.67
106,College,US,2021-10-31 02:51:57,64.8569,-147.8028,41.32,62,75,8.05
107,Dunedin,NZ,2021-10-31 02:41:55,-45.8742,170.5036,50.49,79,100,24.65
108,Cherskiy,RU,2021-10-31 02:46:42,68.75,161.3,2.19,97,100,6.31
109,Vryheid,ZA,2021-10-31 02:51:58,-27.7695,30.7917,50.81,86,0,2.77
110,Lapeer,US,2021-10-31 02:51:58,43.0514,-83.3188,49.66,100,90,0.0
111,Kodiak,US,2021-10-31 02:46:41,57.79,-152.4072,47.71,81,90,27.63
112,Ketchikan,US,2021-10-31 02:51:59,55.3422,-131.6461,37.87,93,1,0.0
113,Harlingen,US,2021-10-31 02:51:59,26.1906,-97.6961,74.34,85,1,6.91
114,Kondinskoye,RU,2021-10-31 02:52:00,59.6481,67.41,12.56,97,73,4.79
115,Deputatskiy,RU,2021-10-31 02:52:00,69.3,139.9,-6.23,96,98,4.5
116,Sidi Ali,DZ,2021-10-31 02:52:00,36.0998,0.4206,64.99,67,30,12.28
117,Nanakuli,US,2021-10-31 02:52:01,21.3906,-158.1547,81.77,65,1,13.8
118,Palmerston,AU,2021-10-31 02:52:02,-12.486,130.9833,95.04,57,40,10.36
119,Kruisfontein,ZA,2021-10-31 02:52:02,-34.0033,24.7314,56.3,90,82,5.77
120,Aklavik,CA,2021-10-31 02:52:03,68.2191,-135.0107,18.32,89,92,9.01
121,San Fernando,PH,2021-10-31 02:52:03,15.0286,120.6898,89.62,56,13,13.6
122,Berlevag,NO,2021-10-31 02:46:40,70.8578,29.0864,37.98,78,99,13.85
123,San Patricio,US,2021-10-31 02:52:04,28.017,-97.5169,73.24,41,0,7.31
124,Hithadhoo,MV,2021-10-31 02:52:04,-0.6,73.0833,82.6,77,100,20.13
125,Rockland,US,2021-10-31 02:52:04,41.1668,-74.0496,57.72,90,98,3.33
126,Aleysk,RU,2021-10-31 02:52:05,52.4926,82.7822,38.97,57,100,19.1
127,Esperance,AU,2021-10-31 02:46:45,-33.8667,121.9,78.64,40,2,4.56
128,Baykit,RU,2021-10-31 02:51:14,61.67,96.37,18.48,87,100,11.39
129,Saint-Paul,RE,2021-10-31 02:43:01,-21.0096,55.2707,71.71,90,2,1.01
130,Vila,PT,2021-10-31 02:52:06,42.0304,-8.1588,56.32,95,100,7.02
131,Bredasdorp,ZA,2021-10-31 02:52:06,-34.5322,20.0403,59.29,94,39,3.44
132,Kedougou,SN,2021-10-31 02:52:07,12.5579,-12.1743,73.94,89,95,2.53
133,Zyryanka,RU,2021-10-31 02:52:07,65.75,150.85,4.3,82,99,2.8
134,Cabo San Lucas,MX,2021-10-31 02:52:08,22.8909,-109.9124,79.52,76,11,5.01
135,Muros,ES,2021-10-31 02:52:08,42.7762,-9.0603,67.23,91,100,19.69
136,Lodja,CD,2021-10-31 02:52:08,-3.4833,23.4333,68.18,94,100,0.85
137,Srednekolymsk,RU,2021-10-31 02:52:09,67.45,153.6833,-0.15,93,100,8.25
138,Geraldton,AU,2021-10-31 02:52:09,-28.7667,114.6,75.61,43,0,11.5
139,Komsomolskiy,UZ,2021-10-31 02:45:27,40.4272,71.7189,44.02,65,100,4.61
140,Goderich,CA,2021-10-31 02:52:10,43.7501,-81.7165,48.9,87,100,5.75
141,Yulara,AU,2021-10-31 02:50:52,-25.2406,130.9889,67.84,64,90,5.75
142,Cayenne,GF,2021-10-31 02:53:10,4.9333,-52.3333,82.09,81,20,3.0
143,Carnarvon,AU,2021-10-31 02:53:11,-24.8667,113.6333,73.47,56,0,18.41
144,Chuy,UY,2021-10-31 02:53:11,-33.6971,-53.4616,63.81,93,7,8.46
145,Smidovich,RU,2021-10-31 02:53:11,48.6,133.8167,42.82,47,54,6.13
146,Grants,US,2021-10-31 02:53:12,35.1473,-107.8514,53.83,26,1,5.75
147,Paita,PE,2021-10-31 02:53:12,-5.0892,-81.1144,65.08,81,17,12.59
148,Xinzhou,CN,2021-10-31 02:53:13,38.4092,112.7333,50.61,39,0,8.25
149,Santa Rosa,PH,2021-10-31 02:44:12,14.3122,121.1114,90.09,55,17,16.31
150,Porangatu,BR,2021-10-31 02:53:13,-13.4408,-49.1486,72.81,81,38,4.38
151,Romny,UA,2021-10-31 02:53:14,50.751,33.4747,39.49,84,0,6.91
152,Gizo,SB,2021-10-31 02:53:14,-8.103,156.8419,85.89,67,86,4.54
153,Saldanha,ZA,2021-10-31 02:53:15,-33.0117,17.9442,57.25,87,91,7.29
154,Atuona,PF,2021-10-31 02:53:15,-9.8,-139.0333,77.99,75,18,12.91
155,Sovetskiy,RU,2021-10-31 02:53:16,61.3614,63.5842,13.87,98,93,1.57
156,Klaksvik,FO,2021-10-31 02:53:16,62.2266,-6.589,41.92,90,100,8.25
157,Gedo,ET,2021-10-31 02:53:16,9.0167,37.45,43.95,56,93,4.88
158,Severo-Kurilsk,RU,2021-10-31 02:53:17,50.6789,156.125,42.62,82,69,17.83
159,Padang,ID,2021-10-31 02:53:17,-0.9492,100.3543,82.45,80,99,3.11
160,Paamiut,GL,2021-10-31 02:51:25,61.994,-49.6678,32.2,92,100,8.01
161,Vanimo,PG,2021-10-31 02:53:18,-2.6741,141.3028,83.34,79,98,6.6
162,Osorno,CL,2021-10-31 02:53:18,-40.5667,-73.15,53.91,62,0,5.75
163,Salalah,OM,2021-10-31 02:50:36,17.0151,54.0924,76.84,61,33,3.8
164,Galveston,US,2021-10-31 02:49:42,29.3669,-94.9669,66.16,59,1,0.0
165,Mar Del Plata,AR,2021-10-31 02:51:22,-38.0023,-57.5575,56.08,85,75,3.0
166,Bathsheba,BB,2021-10-31 02:53:19,13.2167,-59.5167,81.21,74,20,18.41
167,Sungairaya,ID,2021-10-31 02:53:20,0.7,108.9,88.45,62,19,2.3
168,Bandarbeyla,SO,2021-10-31 02:53:20,9.4942,50.8122,78.69,79,97,9.82
169,Tiznit,MA,2021-10-31 02:53:21,29.5833,-9.5,61.66,59,0,1.19
170,Hasaki,JP,2021-10-31 02:51:56,35.7333,140.8333,62.89,71,85,11.65
171,Bendigo,AU,2021-10-31 02:53:21,-36.7667,144.2833,63.64,42,0,3.0
172,Mareeba,AU,2021-10-31 02:53:21,-17.0,145.4333,94.32,46,48,11.48
173,Henties Bay,NA,2021-10-31 02:53:22,-22.116,14.2845,55.85,92,0,2.66
174,Fujinomiya,JP,2021-10-31 02:53:22,35.2167,138.6167,59.16,80,100,2.06
175,Ajaccio,FR,2021-10-31 02:53:23,42.0,8.9167,59.16,77,90,5.75
176,Bamberg,DE,2021-10-31 02:53:23,49.8795,10.8863,52.11,89,93,4.65
177,Labuhan,ID,2021-10-31 02:53:23,-6.8844,112.2051,87.91,63,21,7.36
178,Lorengau,PG,2021-10-31 02:50:42,-2.0226,147.2712,83.79,76,80,7.45
179,Kibala,TD,2021-10-31 02:52:41,9.1104,18.3463,76.95,83,0,0.0
180,Tsevie,TG,2021-10-31 02:53:24,6.4261,1.2133,79.68,91,90,5.68
181,Alice Springs,AU,2021-10-31 02:51:48,-23.7,133.8833,58.55,94,90,9.22
182,Anadyr,RU,2021-10-31 02:44:09,64.75,177.4833,7.3,92,90,20.0
183,Hofn,IS,2021-10-31 02:53:25,64.2539,-15.2082,42.96,64,100,14.72
184,Husavik,IS,2021-10-31 02:54:26,66.0449,-17.3389,37.31,97,100,22.26
185,Coahuayana,MX,2021-10-31 02:54:26,18.7333,-103.6833,76.8,89,10,1.39
186,Airai,TL,2021-10-31 02:54:26,-8.9266,125.4092,77.09,54,69,1.86
187,Mahebourg,MU,2021-10-31 02:54:27,-20.4081,57.7,76.24,94,75,3.44
188,Awbari,LY,2021-10-31 02:54:27,26.5921,12.7805,65.28,34,2,3.51
189,Ribeira Grande,PT,2021-10-31 02:51:07,38.5167,-28.7,70.32,91,100,15.97
190,Saint George,US,2021-10-31 02:54:28,37.1041,-113.5841,68.54,46,1,4.0
191,Port Elizabeth,ZA,2021-10-31 02:54:28,-33.918,25.5701,57.49,100,63,2.3
192,Ust-Nera,RU,2021-10-31 02:54:29,64.5667,143.2,-3.33,97,80,4.59
193,Tahta,EG,2021-10-31 02:54:29,26.7693,31.5021,75.31,35,100,8.14
194,Jatai,BR,2021-10-31 02:54:29,-17.8814,-51.7144,69.84,79,77,4.5
195,Kenai,US,2021-10-31 02:51:25,60.5544,-151.2583,44.15,81,90,12.66
196,Upernavik,GL,2021-10-31 02:54:30,72.7868,-56.1549,30.24,71,100,5.48
197,Sao Felix Do Xingu,BR,2021-10-31 02:53:36,-6.6447,-51.995,76.48,68,19,0.49
198,High Level,CA,2021-10-31 02:51:34,58.5169,-117.136,30.31,64,1,3.44
199,Torbay,CA,2021-10-31 02:54:31,47.6666,-52.7314,39.97,77,1,4.61
200,Celestun,MX,2021-10-31 02:54:31,20.8667,-90.4,75.34,61,13,5.86
201,Marsabit,KE,2021-10-31 02:54:32,2.3284,37.9899,65.95,75,56,10.31
202,Bhadrachalam,IN,2021-10-31 02:54:32,17.6667,80.8833,79.27,84,46,2.28
203,Dire,ML,2021-10-31 02:54:32,12.2833,-10.9667,74.59,85,100,1.63
204,Chiman,PK,2021-10-31 02:54:33,32.5463,73.8138,59.14,39,0,2.68
205,Saint-Pierre,RE,2021-10-31 02:54:33,-21.3393,55.4781,71.56,71,0,5.75
206,Sao Filipe,CV,2021-10-31 02:54:34,14.8961,-24.4956,79.95,72,100,12.12
207,Ilulissat,GL,2021-10-31 02:51:39,69.2167,-51.1,33.78,85,100,11.18
208,Pierre,US,2021-10-31 02:54:34,44.3683,-100.351,47.05,75,21,3.0
209,Port Lincoln,AU,2021-10-31 02:54:34,-34.7333,135.8667,65.66,51,0,8.68
210,Moose Factory,CA,2021-10-31 02:54:35,51.2585,-80.6094,39.2,93,90,3.44
211,Takhtamygda,RU,2021-10-31 02:54:36,54.1,123.5667,29.62,37,18,2.89
212,Arti,RU,2021-10-31 02:54:36,56.4234,58.5328,34.52,98,99,7.34
213,Senahu,GT,2021-10-31 02:54:36,15.4,-89.8333,56.5,93,85,2.39
214,Hualmay,PE,2021-10-31 02:54:37,-11.0964,-77.6139,63.16,83,97,7.23
215,Snyder,US,2021-10-31 02:54:37,32.7179,-100.9176,70.52,27,1,9.22
216,Adrar,MR,2021-10-31 02:54:37,20.5022,-10.0711,78.87,39,100,7.16
217,Mount Isa,AU,2021-10-31 02:54:38,-20.7333,139.5,92.97,18,14,11.5
218,Goure,NE,2021-10-31 02:54:38,13.9835,10.2704,81.01,16,36,6.89
219,Cairns,AU,2021-10-31 02:51:44,-16.9167,145.7667,98.94,60,28,10.36
220,Severo-Yeniseyskiy,RU,2021-10-31 02:54:39,60.3725,93.0408,15.96,83,100,11.56
221,Port Hedland,AU,2021-10-31 02:54:39,-20.3167,118.5667,84.25,51,0,14.97
222,Aden,YE,2021-10-31 02:50:48,12.7794,45.0367,84.04,71,14,22.37
223,Vila Velha,BR,2021-10-31 02:49:43,-20.3297,-40.2925,71.55,100,90,2.3
224,Zeya,RU,2021-10-31 02:54:40,53.75,127.2667,30.31,36,8,2.86
225,Provideniya,RU,2021-10-31 02:46:48,64.3833,-173.3,12.74,73,88,11.56
226,Sangar,RU,2021-10-31 02:54:41,63.9242,127.4739,3.29,86,95,12.95
227,Bam,IR,2021-10-31 02:54:41,29.106,58.357,67.51,24,10,8.16
228,Mayumba,GA,2021-10-31 02:54:41,-3.432,10.6554,76.37,92,100,6.29
229,Klyuchi,RU,2021-10-31 02:55:42,52.2667,79.1667,35.46,94,100,19.53
230,Neringa,LT,2021-10-31 02:55:42,55.3719,21.0647,50.07,75,0,21.14
231,Waitati,NZ,2021-10-31 02:55:43,-45.75,170.5667,51.31,75,100,17.4
232,Kahului,US,2021-10-31 02:55:43,20.8947,-156.47,85.26,77,3,10.0
233,Birakan,RU,2021-10-31 02:55:44,49.0167,131.7,40.93,31,0,2.98
234,Bethel,US,2021-10-31 02:55:44,41.3712,-73.414,57.43,94,100,1.7
235,Lata,PT,2021-10-31 02:52:27,40.1629,-8.3327,66.92,96,100,9.82
236,Rio De Jesus,PA,2021-10-31 02:55:45,7.9844,-81.1631,74.32,94,100,4.29
237,Bombay,IN,2021-10-31 02:54:16,19.0144,72.8479,82.38,39,8,9.22
238,Saskylakh,RU,2021-10-31 02:55:45,71.9167,114.0833,12.63,94,100,10.67
239,Olga,RU,2021-10-31 02:55:46,43.7444,135.2892,58.17,50,54,5.19
240,Nanortalik,GL,2021-10-31 02:55:46,60.1432,-45.2371,34.36,74,3,3.09
241,Kearney,US,2021-10-31 02:54:45,40.6995,-99.0815,48.76,73,1,11.01
242,Brae,GB,2021-10-31 02:51:31,60.3964,-1.353,49.91,82,100,28.32
243,Hamilton,US,2021-10-31 02:54:09,39.1834,-84.5333,54.05,94,90,1.99
244,Barguzin,RU,2021-10-31 02:55:47,53.6167,109.6167,33.28,55,39,2.42
245,Gat,IL,2021-10-31 02:51:31,31.61,34.7642,74.39,63,98,8.79
246,Dingle,PH,2021-10-31 02:55:48,10.9995,122.6711,83.64,74,87,16.08
247,Panaba,MX,2021-10-31 02:55:48,21.2833,-88.2667,69.19,72,5,5.73
248,New Norfolk,AU,2021-10-31 02:46:45,-42.7826,147.0587,61.66,48,100,7.0
249,Uppsala,SE,2021-10-31 02:55:49,60.0,17.75,46.42,98,90,5.75
250,Mount Gambier,AU,2021-10-31 02:51:23,-37.8333,140.7667,62.51,51,75,11.5
251,Nabire,ID,2021-10-31 02:55:07,-3.3667,135.4833,86.94,66,31,6.22
252,Derzhavinsk,KZ,2021-10-31 02:55:49,51.1,66.3167,41.09,80,100,16.62
253,Kuala Pilah,MY,2021-10-31 02:55:50,2.7389,102.2487,83.23,79,79,1.66
254,Tasiilaq,GL,2021-10-31 02:55:50,65.6145,-37.6368,18.66,66,100,4.09
255,Ormara,PK,2021-10-31 02:55:51,25.2088,64.6357,80.06,39,4,11.25
256,Haines Junction,CA,2021-10-31 02:55:51,60.7522,-137.5108,40.95,52,100,11.5
257,Nampa,US,2021-10-31 02:55:51,43.5407,-116.5635,54.41,69,1,0.0
258,Tuatapere,NZ,2021-10-31 02:55:52,-46.1333,167.6833,50.25,66,99,15.52
259,Saint Anthony,US,2021-10-31 02:55:52,45.0205,-93.218,51.26,75,90,5.01
260,Tiksi,RU,2021-10-31 02:55:53,71.6872,128.8694,13.53,74,100,13.85
261,Victoria,HK,2021-10-31 02:54:29,22.2855,114.1577,77.38,77,91,1.01
262,Manado,ID,2021-10-31 02:55:53,1.487,124.8455,75.97,94,40,0.0
263,Visnes,NO,2021-10-31 02:55:53,59.3556,5.2242,53.22,82,20,24.16
264,Flin Flon,CA,2021-10-31 02:55:46,54.7682,-101.865,33.04,75,98,10.4
265,Sardarshahr,IN,2021-10-31 02:55:54,28.4333,74.4833,75.29,24,0,8.23
266,Rongcheng,CN,2021-10-31 02:55:54,30.634,117.8517,70.38,46,69,5.44
267,North Bend,US,2021-10-31 02:55:55,43.4065,-124.2243,55.17,100,90,4.61
268,Yabrud,SY,2021-10-31 02:55:55,33.9674,36.6574,54.52,63,100,1.68
269,Benjamin Hill,MX,2021-10-31 02:55:56,30.1667,-111.1,63.18,32,0,5.26
270,Tombouctou,ML,2021-10-31 02:55:56,20.0,-3.0,80.33,25,67,11.72
271,Guerrero Negro,MX,2021-10-31 02:55:56,27.9769,-114.0611,66.02,85,0,11.56
272,Praia,CV,2021-10-31 02:55:57,14.9215,-23.5087,73.94,94,75,8.05
273,Naze,JP,2021-10-31 02:56:57,28.3667,129.4833,74.32,63,1,7.61
274,Valky,UA,2021-10-31 02:56:58,49.8387,35.6207,30.06,80,0,6.24
275,Ponta Delgada,PT,2021-10-31 02:56:58,37.7333,-25.6667,74.5,94,75,13.8
276,Margate,GB,2021-10-31 02:56:59,51.3813,1.3862,55.31,85,100,5.99
277,Khash,IR,2021-10-31 02:56:59,28.2211,61.2158,61.21,27,1,3.67
278,Warrnambool,AU,2021-10-31 02:56:59,-38.3833,142.4833,58.93,64,0,7.58
279,Talakan,RU,2021-10-31 02:57:00,50.3167,130.3667,36.73,27,0,7.14
280,Gorontalo,ID,2021-10-31 02:57:00,0.5412,123.0595,87.37,65,91,2.57
281,Nhulunbuy,AU,2021-10-31 02:55:15,-12.2333,136.7667,92.01,52,75,10.36
282,Senanga,ZM,2021-10-31 02:57:01,-16.1167,23.2667,73.27,56,48,3.22
283,Chegdomyn,RU,2021-10-31 02:57:01,51.1167,133.0167,33.85,40,1,4.32
284,Les Cayes,HT,2021-10-31 02:57:02,18.2,-73.75,77.32,84,26,2.68
285,Iisalmi,FI,2021-10-31 02:57:02,63.5592,27.1907,44.62,97,100,5.3
286,Manoel Urbano,BR,2021-10-31 02:57:03,-8.8389,-69.2597,76.3,72,11,3.09
287,Sept-Iles,CA,2021-10-31 02:52:14,50.2001,-66.3821,43.32,71,75,1.99
288,Kysyl-Syr,RU,2021-10-31 02:57:03,63.8986,122.7617,17.82,93,100,11.95
289,Gbarnga,LR,2021-10-31 02:57:04,6.9956,-9.4722,69.58,99,99,1.61
290,Kichera,RU,2021-10-31 02:57:04,55.9375,110.0997,31.03,66,99,1.05
291,Caconda,AO,2021-10-31 02:57:05,-13.7333,15.0667,62.73,84,100,0.96
292,Gejiu,CN,2021-10-31 02:57:05,23.306,103.1635,55.09,92,95,4.68
293,Viedma,AR,2021-10-31 02:57:06,-40.8135,-62.9967,51.15,65,100,18.79
294,Kieta,PG,2021-10-31 02:57:06,-6.2167,155.6333,82.72,73,100,3.31
295,Biak,ID,2021-10-31 02:57:06,-0.9131,122.8766,83.82,67,92,0.67
296,Eston,CA,2021-10-31 02:57:07,51.1501,-108.7514,26.49,35,0,10.51
297,Chemal,RU,2021-10-31 02:57:07,51.4111,86.005,40.05,73,100,6.33
